dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tsmc/KirlikPLJM93;article;2017-05-17;"Supervisory control in a dynamic and uncertain environment: laboratory task and crew performance.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.247893";1
journals/tsmc/SonSKP93;article;2017-05-17;"An application of the generalized Neyman-Pearson fuzzy test to stochastic-signal detection.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.260679";0
journals/tsmc/Ataman81;article;2017-05-17;"Review of "Programs for Digital Signal Processing-Digital Signal Processing Committee, IEEE Acoustics, Speech, and Signal Processing Society".";"";"1981";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1981.4308730";0
journals/tsmc/StrejcD82;article;2017-05-17;"State Space Theory of Discrete Linear Control.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308892";0
journals/tsmc/Belanger76;article;2017-05-17;"On the Dynamics of Treatment in Health-Care Systems.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.4309415";0
journals/tsmc/Albus91;article;2017-05-17;"Outline for a theory of intelligence.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.97471";0
journals/tsmc/BekeyLA89;article;2017-05-17;"Optimal and suboptimal binary inputs for system identification.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44036";0
journals/tsmc/BertsekasW77;article;2017-05-17;"Review of "Dynamic Programming and Stochastic Control" by Dimitri P. Bertsekas.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309612";0
journals/tsmc/Stallings75;article;2017-05-17;"BRIDGE: An Interactive Dialogue-Generation Facility.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.5408425";0
journals/tsmc/GoudgeW82;article;2017-05-17;"The Thought of C. S. Peirce.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308890";0
journals/tsmc/BiermannFB82;article;2017-05-17;"Signature Table Systems and Learning.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308882";0
journals/tsmc/JakemanSY80;article;2017-06-14;"Instrumental Variable Algorithms for Multiple Input Systems Described by Multiple Transfer Functions.";"";"1980";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1980.4308363";0
journals/tsmc/DhondA89;article;2017-05-17;"Structure from stereo-a review.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44067";0
journals/tsmc/SunLKR89;article;2017-05-17;"Three-dimensional reconstruction of ventricle from biplane angiocardiograms via equal-divisor surface.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44083";0
journals/tsmc/BraultP93;article;2017-06-09;"A complexity measure of handwritten curves: modeling of dynamic signature forgery.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.229453";0
journals/tsmc/House79;article;2017-05-17;"Application of Interpretive Structural Modeling in Brazil's Alcohol Fuel Program.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310238";0
journals/tsmc/Feliu86;article;2017-05-17;"A Transformation Algorithm for Estimating System Laplace Transform from Sampled Data.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.289296";0
journals/tsmc/YoonH88a;article;2017-05-17;"Deep-reasoning fault diagnosis: an aid and a model.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.17383";0
journals/tsmc/Ahson95;article;2017-05-17;"Petri net models of fuzzy neural networks.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.384255";0
journals/tsmc/Pearl75;article;2017-05-17;"On the Storage Economy of Inferential Question-Answering Systems.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.4309400";0
journals/tsmc/Oikonomou93;article;2017-05-17;"System reliability calculations based on incomplete information.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.260657";0
journals/tsmc/IsakaS92;article;2017-05-17;"An optimization approach for fuzzy controller design.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.199470";1
journals/tsmc/HallVTG76;article;2017-06-09;"Computer Measurement of Particle Sizes in Electron Microscope Images.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.5409185";0
journals/tsmc/BoettcherT86;article;2017-05-17;"Distributed Decisionmaking with Constrained Decisionmakers: A Case Study.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.4309000";0
journals/tsmc/Zhang89;article;2017-05-17;"Representation of assembly and automatic robot planning by Petri net.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.31045";0
journals/tsmc/XiaI92;article;2017-05-17;"Application of tree search to the swinging control of a pendulum.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.179858";1
journals/tsmc/Kraiss81;article;2017-05-17;"A Display Design and Evaluation Study Using Task Network Models.";"";"1981";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1981.4308690";0
journals/tsmc/KacprzykS84;article;2017-05-17;"Determination of "stable" trajectories of integrated regional development using fuzzy decision models.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313215";0
journals/tsmc/Zhang93;article;2017-05-17;"Efficient evaluation of the feasibility of robot displacement trajectories.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.214794";0
journals/tsmc/BondG92;article;2017-05-17;"A subject-indexed bibliography of distributed artificial intelligence.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.199455";0
journals/tsmc/Taneja83;article;2017-05-17;"Comments on "entropies of degree β and lower bounds for the average error rate".";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313121";0
journals/tsmc/Ichino79;article;2017-05-17;"A Nonparametric Multiclass Pattern Classifier.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310223";0
journals/tsmc/GonzalezW83;article;2017-05-17;"Moments of the interclass Mahalanobis distance.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313189";0
journals/tsmc/MiyamotoSO90;article;2017-05-17;"Methods of digraph representation and cluster analysis for analyzing free association.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.57284";0
journals/tsmc/Swartzlander73a;article;2017-05-17;"Review of "Fundamentals of Pattern Recognition" by Edward A. Patrick.";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.4309285";0
journals/tsmc/MitchellF87;article;2017-05-17;"Multimodal User Input to Supervisory Control Systems: Voice-Augmented Keyboard.";"";"1987";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1987.289349";0
journals/tsmc/BezdekA85;article;2017-05-17;"An application of the c-varieties clustering algorithms to polygonal curve fitting.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313440";0
journals/tsmc/Kroening86;article;2017-05-17;"Army Command and Control Information Systems Requirements Definition.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.4309015";0
journals/tsmc/Healey92;article;2017-05-17;"Segmenting images using normalized color.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.141311";0
journals/tsmc/MuslinerDS93;article;2017-05-17;"CIRCA: a cooperative intelligent real-time control architecture.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.257754";1
journals/tsmc/AliP77;article;2017-05-17;"Syntactic Recognition of Handwritten Numerals.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309763";0
journals/tsmc/HenningsenL83;article;2017-05-17;"A model of neurons with pacemaker behavior receiving strong synaptic input.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313065";0
journals/tsmc/Jarvis75;article;2017-05-17;"Optimization Strategies in Adaptive Control: A Selective Survey.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.5409158";0
journals/tsmc/AnandalingamW93;article;2017-05-17;"A penalty function approach to alternative pairwise comparisons in ISMAUT.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.214795";0
journals/tsmc/Metz82;article;2017-05-17;"A Time-Varying Approach to the Modeling of Human Control Remnant.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308772";0
journals/tsmc/RouseR83;article;2017-05-17;"Analysis and classification of human error.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313142";0
journals/tsmc/Baba71;article;2017-05-17;"Review of "Systems Analysis for Effective Planning: Analysis and Cases" by B. H. Rudwick.";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.4308299";0
journals/tsmc/YoshizawaS79;article;2017-05-17;"Review of "Stability Theory and the Existence of Periodic Solutions and Almost Periodic Solutions" by T. Yoshizawa.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310210";0
journals/tsmc/GarrettGA95;article;2017-05-17;"The dynamic flowgraph methodology for assessing the dependability of embedded software systems.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.376495";0
journals/tsmc/BirchW90;article;2017-05-17;"An object-oriented expert system based on pattern recognition.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.47807";0
journals/tsmc/RouseHL89;article;2017-05-17;"On capturing human skills and knowledge; algorithmic approaches to model identification.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.31062";0
journals/tsmc/BhandariSS90;article;2017-06-09;"Optimal probe selection in diagnostic search.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.59964";0
journals/tsmc/Fairman78;article;2017-05-17;"Hybrid Estimators for Discrete-Time Stochastic Systems.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309884";0
journals/tsmc/Michel83;article;2017-05-17;"On the status of stability of interconnected systems.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313129";0
journals/tsmc/Boyse74;article;2017-05-17;"Determining Near-Optimal Policies for Markov Renewal Decision Processes.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5409118";0
journals/tsmc/HoldenW83;article;2017-06-14;"Neuronal activity as the behavior of a differential system.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313064";0
journals/tsmc/ShihW95;article;2017-05-17;"A new safe-point thinning algorithm based on the mid-crack code tracing.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.364827";1
journals/tsmc/Costello72;article;2017-05-17;"Review of "Modern Control System Theory and Application" by S. M. Shinners.";"";"1972";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1972.4309173";0
journals/tsmc/ChellappaCB85;article;2017-05-17;"Texture synthesis and compression using Gaussian-Markov random field models.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313361";0
journals/tsmc/NavarreteFM79;article;2017-05-17;"A New Ranking Method Based on Relative Position Estimate and Its Extensions.";"";"1979";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1979.4310106";0
journals/tsmc/Stansfield93;article;2017-05-17;"Experiments in robotic sensorimotor control during grasp.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.256561";1
journals/tsmc/ChengO91;article;2017-05-17;"Optimal force distribution in multiple-chain robotic systems.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.101132";0
journals/tsmc/ThomasonM74;article;2017-05-17;"Deterministic Acceptors of Regular Fuzzy Languages.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5409123";0
journals/tsmc/Jianmei93;article;2017-05-17;"An application of Simon's theory on the architecture of complex systems.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.214786";0
journals/tsmc/VicenteCP95;article;2017-05-17;"Supporting operator problem solving through ecological interface design.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.370186";0
journals/tsmc/LeeL93;article;2017-05-17;"Decision boundary feature extraction for nonparametric classification.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.229456";0
journals/tsmc/Asada90;article;2017-05-17;"Map building for a mobile robot from sensory data.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.61204";0
journals/tsmc/SimchonyCL89;article;2017-05-17;"Pyramid implementation of optimal-step conjugate-search algorithms for some low-level vision problems.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44062";0
journals/tsmc/GoinKH90;article;2017-05-17;"Classification models for the counting of cellular objects.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.47831";0
journals/tsmc/Pearl77;article;2017-05-17;"A Framework for Processing Value Judgments.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309722";0
journals/tsmc/TamuraMY78;article;2017-05-17;"Textural Features Corresponding to Visual Perception.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309999";0
journals/tsmc/AndersonME82;article;2017-05-17;"Review of "Optimal Filtering" by Brian D. O. Anderson and John B. Moore.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308806";0
journals/tsmc/SklanskyM73;article;2017-05-17;"A Continuous Two-Dimensional Model of Threshold Learning.";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.5408577";0
journals/tsmc/Sworder82;article;2017-05-17;"Regulation of Stochastic Systems with Wide-Band Transfer Functions.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308820";0
journals/tsmc/PlamondonM89;article;2017-06-09;"An evaluation of motor models of handwriting.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44021";0
journals/tsmc/GilJ92;article;2017-06-09;"Comparison of experiments in statistical decision problems with fuzzy utilities.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.156579";0
journals/tsmc/Pau74;article;2017-05-17;"Review of "An Introduction to the Design of Pattern Recognition Devices" by Peter W. Becker.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"";0
journals/tsmc/LehmanS83;article;2017-05-17;"Perturbation analysis applied to eye, head, and arm movement models.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313093";0
journals/tsmc/Abdel-MalekM88;article;2017-05-17;"Modeling of task-dependent characteristics of human operator dynamics pursuit manual tracking.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.87065";0
