dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tmc/ShenHS17;article;2017-10-16;"Security Semantics Modeling with Progressive Distillation.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2017.2690425";0
journals/tmc/UddinAAK13;article;2017-05-28;"Intercontact Routing for Energy Constrained Disaster Response Networks.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.172";0
journals/tmc/LuoCL04;article;2017-05-28;"Self-Coordinating Localized Fair Queueing in Wireless Ad Hoc Networks.";"";"2004";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2004.1261819";0
journals/tmc/HeCPC17;article;2017-10-16;"Delay Analysis and Routing for Two-Dimensional VANETs Using Carry-and-Forward Mechanism.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2607748";0
journals/tmc/ZhangLLJL15;article;2017-05-28;"Message in a Sealed Bottle: Privacy Preserving Friending in Mobile Social Networks.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2366773";0
journals/tmc/KimSP11;article;2017-05-28;"MODELZ: Monitoring, Detection, and Analysis of Energy-Greedy Anomalies in Mobile Handsets.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.245";0
journals/tmc/SunJS10;article;2017-05-28;"An Edge-Constrained Localized Delaunay Graph for Geographic Routing in Mobile Ad Hoc and Sensor Networks.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.133";0
journals/tmc/LiW08;article;2017-05-28;"Cross-Layer Design of Wireless Mesh Networks with Network Coding.";"";"2008";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.61";0
journals/tmc/GuoCYXHZ15;article;2017-07-07;"FlierMeet: A Mobile Crowdsensing System for Cross-Space Public Information Reposting, Tagging, and Sharing.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2385097";0
journals/tmc/JinWWZCBW16;article;2017-07-13;"Detecting Node Failures in Mobile Wireless Networks: A Probabilistic Approach.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2474371";0
journals/tmc/Porta03;article;2016-03-03;"Editorial: New AE Introduction.";"";"2003";"IEEE Trans. Mob. Comput.";"http://doi.ieeecomputersociety.org/10.1109/TMC.2003.10000";0
journals/tmc/WangJZ08;article;2017-05-28;"A New MAC Scheme Supporting Voice/Data Traffic in Wireless Ad Hoc Networks.";"";"2008";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.73";0
journals/tmc/ChoiYCK05;article;2017-06-09;"EBA: An Enhancement of the IEEE 802.11 DCF via Distributed Reservation.";"";"2005";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2005.57";0
journals/tmc/DuLL17;article;2017-07-26;"Soft Hint Enabled Adaptive Visible Light Communication over Screen-Camera Links.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2551750";0
journals/tmc/ShengL11;article;2017-06-09;"Verifiable Privacy-Preserving Sensor Network Storage for Range Query.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.236";0
journals/tmc/CostantinoMS14;article;2017-05-28;"Investigating the Privacy versus Forwarding Accuracy Tradeoff in OpportunisticInterest-Casting.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.20";0
journals/tmc/ProanoLK17;article;2017-05-28;"Traffic Decorrelation Techniques for Countering a Global Eavesdropper in WSNs.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2573304";0
journals/tmc/HassanKK14;article;2017-06-15;"Reputation and User Requirement Based Price Modeling for Dynamic Spectrum Access.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.78";0
journals/tmc/GharibYM16;article;2017-09-16;"Secure Overlay Routing Using Key Pre-Distribution: A Linear Distance Optimization Approach.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2486758";0
journals/tmc/CardeiWY06;article;2017-05-28;"Topology Control in Ad Hoc Wireless Networks Using Cooperative Communication.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.87";0
journals/tmc/DAngeloDNP16;article;2017-06-09;"The Minimum k-Storage Problem: Complexity, Approximation, and Experimental Analysis.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2475765";0
journals/tmc/ZhouM10;article;2017-05-28;"A Distributed Contention Vector Division Multiple Access (D-CVDMA) Protocol for Wireless Networks.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.54";0
journals/tmc/DingWWDL12;article;2017-05-28;"Efficient Virtual Backbone Construction with Routing Cost Constraint in Wireless Networks Using Directional Antennas.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.129";0
journals/tmc/AradS09;article;2017-06-09;"Minimizing Recovery State in Geographic Ad Hoc Routing.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.86";0
journals/tmc/RoosMT02;article;2017-05-28;"A Statistical Modeling Approach to Location Estimation.";"";"2002";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2002.1011059";0
journals/tmc/XuLGZM13;article;2017-06-15;"CMT-QA: Quality-Aware Adaptive Concurrent Multipath Data Transfer in Heterogeneous Wireless Networks.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.189";0
journals/tmc/ZhaoDCMGB17;article;2017-08-15;"Embracing Corruption Burstiness: Fast Error Recovery for ZigBee under Wi-Fi Interference.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2630696";0
journals/tmc/ShangDJ04;article;2017-05-28;"DESP: A Distributed Economics-Based Subcontracting Protocol for Computation Distribution in Power-Aware Mobile Ad Hoc Networks.";"";"2004";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2004.1261815";0
journals/tmc/HuangCH17;article;2017-07-26;"Anti-Jamming Rendezvous Scheme for Cognitive Radio Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2561275";0
journals/tmc/AkkarajitsakulHN13a;article;2017-05-28;"Cooperative Packet Delivery in Hybrid Wireless Mobile Networks: A Coalitional Game Approach.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.46";0
journals/tmc/ZhaoFHF14;article;2017-05-28;"Joint Interference Coordination and Load Balancing for OFDMA Multihop Cellular Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.224";0
journals/tmc/Arazi09;article;2017-05-28;"Message Authentication in Computationally Constrained Environments.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.40";0
journals/tmc/PanYZF13;article;2017-09-17;"Path Selection under Budget Constraints in Multihop Cognitive Radio Networks.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.85";0
journals/tmc/AttiyaKW10;article;2017-05-28;"Efficient and Robust Local Mutual Exclusion in Mobile Ad Hoc Networks.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.137";0
journals/tmc/SongWSPG14;article;2017-05-28;"Distributed Algorithms for Energy-Efficient Even Self-Deployment in Mobile Sensor Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.46";0
journals/tmc/LiF12;article;2017-05-28;"On the Throughput Capacity of Heterogeneous Wireless Networks.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.239";0
journals/tmc/BalasubramanyaL17;article;2017-07-18;"On Timing Reacquisition and Enhanced Primary Synchronization Signal (ePSS) Design for Energy Efficient 3GPP LTE MTC.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2618865";0
journals/tmc/ShiF10;article;2017-05-28;"TDMA Scheduling with Optimized Energy Efficiency and Minimum Delay in Clustered Wireless Sensor Networks.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.42";0
journals/tmc/ChengCCVW14;article;2017-05-28;"Evaluation of a Multihop Airborne IP Backbone with Heterogeneous Radio Technologies.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.250";0
journals/tmc/ZhouLLD12;article;2017-05-28;"Modeling and Optimization of Medium Access in CSMA Wireless Networks with Topology Asymmetry.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.159";0
journals/tmc/LiS14a;article;2017-05-28;"A QoS-Oriented Distributed Routing Protocol for Hybrid Wireless Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.258";0
journals/tmc/ZhuCXCT14;article;2017-05-28;"Mobile App Classification with Enriched Contextual Information.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.113";0
journals/tmc/SaremiFAWAGLHLS16;article;2017-05-28;"Experiences with GreenGPS - Fuel-Efficient Navigation Using Participatory Sensing.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2421939";0
journals/tmc/LeeCYK15;article;2017-05-28;"Frequency Diversity-Aware Wi-Fi Using OFDM-Based Bloom Filters.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2326602";0
journals/tmc/TsiropoulouVP17;article;2017-08-15;"Supermodular Game-Based Distributed Joint Uplink Power and Rate Allocation in Two-Tier Femtocell Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2622263";0
journals/tmc/ChenDHZ15;article;2017-05-28;"Balancing Income and User Utility in Spectrum Allocation.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2393309";0
journals/tmc/HongPH10;article;2017-05-28;"Approximation Algorithms for a Link Scheduling Problem in Wireless Relay Networks with QoS Guarantee.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.142";0
journals/tmc/BoccaKPV14;article;2017-05-28;"Multiple Target Tracking with RF Sensor Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.92";0
journals/tmc/ViswanathOT06;article;2017-05-28;"Exploring Mesh and Tree-Based Multicast Routing Protocols for MANETs.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.11";0
journals/tmc/LeeE13;article;2017-05-28;"On the Forwarding Performance under Heterogeneous Contact Dynamics in Mobile Opportunistic Networks.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.84";0
journals/tmc/VenkataramanM11;article;2017-06-15;"Dynamic Time Slot Partitioning for Multimedia Transmission in Two-Hop Cellular Networks.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.170";0
journals/tmc/AhnCVS02;article;2017-05-28;"Supporting Service Differentiation for Real-Time and Best-Effort Traffic in Stateless Wireless Ad Hoc Networks (SWAN).";"";"2002";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2002.1081755";0
journals/tmc/WangA12;article;2017-05-28;"On the Origins of Heavy-Tailed Delay in Dynamic Spectrum Access Networks.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.187";0
journals/tmc/SeddikKL10;article;2017-05-28;"Asymptotic Distortion Performance of Source-Channel Diversity over Multihop and Relay Channels.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.123";0
journals/tmc/OngKM12;article;2017-06-09;"Radio Resource Management of Composite Wireless Networks: Predictive and Reactive Approaches.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.87";0
journals/tmc/ZhangP13;article;2017-06-09;"Uplink Power Control via Adaptive Hidden-Markov-Model-Based Pathloss Estimation.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.39";0
journals/tmc/Mohapatra15;article;2017-05-28;"State of the Journal Editorial.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2371753";0
journals/tmc/LiuLYGW16;article;2017-09-12;"BackPos: High Accuracy Backscatter Positioning System.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2424437";0
journals/tmc/El-MoukaddemTX13;article;2017-05-28;"Mobile Relay Configuration in Data-Intensive Wireless Sensor Networks.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.266";0
journals/tmc/AlpcanSB09;article;2017-06-09;"Robust Rate Control for Heterogeneous Network Access in Multihomed Environments.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.85";0
journals/tmc/OuyangES16;article;2017-05-28;"Low-Complexity Optimal Scheduling over Time-Correlated Fading Channels with ARQ Feedback.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2487258";0
journals/tmc/LuoMS09;article;2017-06-15;"Cooperative Asynchronous Multichannel MAC: Design, Analysis, and Implementation.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.109";0
journals/tmc/GhasemzadehASS15;article;2017-05-28;"Power-Aware Computing in Wearable Sensor Networks: An Optimal Feature Selection.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2331969";0
journals/tmc/GaoLC15;article;2017-05-28;"Forwarding Redundancy in Opportunistic Mobile Networks: Investigation, Elimination and Exploitation.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2333756";0
journals/tmc/PagliariS11a;article;2017-05-28;"Correction to "Scalable Network Synchronization with Pulse-Coupled Oscillators".";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.42";0
journals/tmc/FuA13;article;2017-05-28;"Capacity of Hybrid Wireless Mesh Networks with Random APs.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.247";0
journals/tmc/LuoEH04;article;2017-05-28;"Pilot: Probabilistic Lightweight Group Communication System for Ad Hoc Networks.";"";"2004";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2004.12";0
journals/tmc/ChenFX07;article;2017-05-28;"Lexicographic Maxmin Fairness for Data Collection in Wireless Sensor Networks.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.1039";0
journals/tmc/ParlakMSBWB16;article;2017-05-28;"Passive RFID for Object and Use Detection during Trauma Resuscitation.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2436393";0
journals/tmc/HuangS06;article;2017-05-28;"Multibeam Antenna-Based Topology Control with Directional Power Intensity for Ad Hoc Networks.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.67";0
journals/tmc/SunHSAHZLS16;article;2017-05-28;"Participatory Sensing Meets Opportunistic Sharing: Automatic Phone-to-Phone Communication in Vehicles.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2503752";0
journals/tmc/DuaB07;article;2017-05-28;"Downlink Wireless Packet Scheduling with Deadlines.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.1055";0
journals/tmc/WangZZWN16;article;2017-05-28;"We Can Hear You with Wi-Fi!";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2517630";0
journals/tmc/PanPB17;article;2017-05-28;"DIVERT: A Distributed Vehicular Traffic Re-Routing System for Congestion Avoidance.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2538226";0
journals/tmc/YangKYCKP14;article;2017-05-28;"Techniques to Minimize State Transfer Costs for Dynamic Execution Offloading in Mobile Cloud Computing.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2307293";0
journals/tmc/ParkKCS07;article;2017-05-28;"Improving Quality of Service and Assuring Fairness in WLAN Access Networks.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.53";0
journals/tmc/MaoCZ07;article;2017-05-28;"Optimal Dynamic Voltage Scaling in Energy-Limited Nonpreemptive Systems with Real-Time Constraints.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.1024";0
journals/tmc/LuoIR11;article;2017-05-28;"Throughput-Lifetime Trade-Offs in Multihop Wireless Networks under an SINR-Based Interference Model.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.174";0
journals/tmc/FioreCCP13;article;2017-06-09;"Discovery and Verification of Neighbor Positions in Mobile Ad Hoc Networks.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.258";0
journals/tmc/ZhangLJLLYL17;article;2017-07-26;"Montage: Combine Frames with Movement Continuity for Realtime Multi-User Tracking.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2577586";0
journals/tmc/ShenYC12;article;2017-06-09;"Collaborative and Distributed Search System with Mobile Devices.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.173";0
journals/tmc/ZhaoTC07;article;2017-05-28;"Energy-Aware Adaptive Routing for Large-Scale Ad Hoc Networks: Protocol and Performance Analysis.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.70716";0
journals/tmc/MouradCSYAR12;article;2017-05-28;"Controlled Mobility Sensor Networks for Target Tracking Using Ant Colony Optimization.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.154";0
journals/tmc/XieGTYL16;article;2017-05-28;"A Reliability-Augmented Particle Filter for Magnetic Fingerprinting Based Indoor Localization on Smartphone.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2480064";0
journals/tmc/HollandA06;article;2017-05-28;"Dynamic Switching between One-to-Many Download Methods in "All-IP" Cellular Networks.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.35";0
journals/tmc/SheuKYC13;article;2017-05-28;"A Resource Allocation Scheme for Scalable Video Multicast in WiMAX Relay Networks.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.250";0
journals/tmc/YehCA09;article;2017-05-28;"Fast Intra-Network and Cross-Layer Handover (FINCH) for WiMAX and Mobile Internet.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.149";0
journals/tmc/ZhangWTWCC14;article;2017-05-28;"Optimal Multicast Capacity and DelayTradeoffs in MANETs.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.16";0
journals/tmc/MusolesiM09;article;2017-06-09;"CAR: Context-Aware Adaptive Routing for Delay-Tolerant Mobile Networks.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.107";0
journals/tmc/LaiGJP11;article;2017-05-28;"Cognitive Medium Access: Exploration, Exploitation, and Competition.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.65";0
journals/tmc/HuC17;article;2017-10-16;"Quality-Aware Traffic Offloading in Wireless Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2017.2690296";0
journals/tmc/BedeerDAB16;article;2017-05-28;"A Systematic Approach to Jointly Optimize Rate and Power Consumption for OFDM Systems.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2465393";0
journals/tmc/YunX10;article;2017-05-28;"Maximizing the Lifetime of Wireless Sensor Networks with Mobile Sink in Delay-Tolerant Applications.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.76";0
