dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tmm/Elsayed05;article;2017-05-28;"A framework for end-to-end deterministic-delay service provisioning in multiservice packet networks.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.846779";0
journals/tmm/ChiZHGZ09;article;2017-05-28;"iOLAP: A Framework for Analyzing the Internet, Social Networks, and Other Networked Data.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2012912";0
journals/tmm/FirouzmaneshCB11;article;2017-05-28;"Perceptually Guided Fast Compression of 3-D Motion Capture Data.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2129497";0
journals/tmm/JanowskiP15;article;2017-05-28;"The Accuracy of Subjects in a Quality Experiment: A Theoretical Subject Model.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2484963";0
journals/tmm/WangL07;article;2017-05-28;"Network Coding in Live Peer-to-Peer Streaming.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.907460";0
journals/tmm/HuangSSCZ10;article;2017-09-19;"Practical Online Near-Duplicate Subsequence Detection for Continuous Video Streams.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2050737";0
journals/tmm/CooperLR07;article;2017-05-28;"Video Segmentation via Temporal Pattern Classification.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.888015";0
journals/tmm/BerrettiBV03;article;2017-06-15;"Weighted walkthroughs between extended entities for retrieval by spatial arrangement.";"";"2003";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2002.802833";0
journals/tmm/LiSWKS13;article;2017-06-09;"Bootstrapping Visual Categorization With Relevant Negatives.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2238523";0
journals/tmm/KilicBWHK16;article;2017-05-28;"Mean-Shift and Sparse Sampling-Based SMC-PHD Filtering for Audio Informed Visual Speaker Tracking.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2599150";0
journals/tmm/BonastreMCCML12;article;2017-06-09;"Introduction to the Special Section on Smart, Social, and Converged TV.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2219391";0
journals/tmm/ChenLXHZHG16;article;2017-09-29;"GameFlow: Narrative Visualization of NBA Basketball Games.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2614221";0
journals/tmm/MilaniC09;article;2017-06-09;"A Low-Complexity Cross-Layer Optimization Algorithm for Video Communication Over Wireless Networks.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2021791";0
journals/tmm/WangZZLG11;article;2017-05-28;"Robust Spatial Matching for Object Retrieval and Its Parallel Implementation on GPU.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2165053";0
journals/tmm/XuZWY14;article;2017-05-28;"Generalized Equalization Model for Image Enhancement.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2283453";0
journals/tmm/NegoescuG10;article;2017-05-28;"Modeling Flickr Communities Through Probabilistic Topic-Based Analysis.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2050649";0
journals/tmm/BescosCMMC05;article;2017-06-15;"A unified model for techniques on video-shot transition detection.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.840598";0
journals/tmm/Argyriou08;article;2017-05-28;"Error-Resilient Video Encoding and Transmission in Multirate Wireless LANs.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.922776";0
journals/tmm/NguyenKKCT08;article;2017-05-28;"Efficient Multimedia Distribution in Source Constraint Networks.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.917351";0
journals/tmm/WuLZ09;article;2017-10-11;"Tensor-Based Transductive Learning for Multimodality Video Semantic Concept Detection.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2021724";0
journals/tmm/LiuZZL11;article;2017-05-28;"Exploiting Visual-Audio-Textual Characteristics for Automatic TV Commercial Block Detection and Segmentation.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2160334";0
journals/tmm/MomcilovicIRS14;article;2017-06-09;"Dynamic Load Balancing for Real-Time Video Encoding on Heterogeneous CPU+GPU Systems.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2284892";0
journals/tmm/RenS12;article;2017-05-28;"Pricing and Investment for Online TV Content Platforms.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2217120";0
journals/tmm/SoltaniMR09;article;2017-05-28;"Delay Constraint Error Control Protocol for Real-Time Video Communication.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2017622";0
journals/tmm/CenGM17;article;2017-05-24;"Interview Motion Compensated Joint Decoding for Compressively Sampled Multiview Video Streams.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2653770";0
journals/tmm/LuoLMWH17;article;2017-09-16;"Video Object Segmentation via Global Consistency Aware Query Strategy.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2671447";0
journals/tmm/BarnardKWKNC14;article;2017-05-28;"Robust Multi-Speaker Tracking via Dictionary Learning and Identity Modeling.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2301977";0
journals/tmm/Wu0WT16;article;2017-05-28;"Bridging Music and Image via Cross-Modal Ranking Analysis.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2557722";0
journals/tmm/BessonPVTK08;article;2017-06-09;"Extraction of Audio Features Specific to Speech Production for Multimodal Speaker Detection.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.911302";0
journals/tmm/ShroffTC10;article;2017-05-28;"Video Précis: Highlighting Diverse Aspects of Videos.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2058795";0
journals/tmm/MaoHCSMZ06;article;2017-06-09;"On Routing for Multiple Description Video Over Wireless Ad Hoc Networks.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.879845";0
journals/tmm/Zhu17;article;2017-07-26;"Message From the Incoming Editor-in-Chief.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2657418";0
journals/tmm/BaoLY12;article;2017-05-28;"Hidden-Concept Driven Multilabel Image Annotation and Label Ranking.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2170557";0
journals/tmm/RenCCZF15;article;2017-06-09;"Anchor View Allocation for Collaborative Free Viewpoint Video Streaming.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2389714";0
journals/tmm/DarasZTS06;article;2017-05-28;"Efficient 3-D model search and retrieval using generalized 3-D radon transforms.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.861287";0
journals/tmm/GopalakrishnanHR09;article;2017-05-28;"Salient Region Detection by Modeling Distributions of Color and Orientation.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2021726";0
journals/tmm/SongDTWLS07;article;2017-05-28;"A Generic Framework for Efficient 2-D and 3-D Facial Expression Analogy.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.906591";0
journals/tmm/BrockmeyerNCBM99;article;2017-05-28;"Low Power Memory Storage and Transfer Organization for the MPEG-4 Full Pel Motion Estimation on a Multimedia Processor.";"";"1999";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.766740";0
journals/tmm/HeLWL16;article;2017-05-28;"Coping With Heterogeneous Video Contributors and Viewers in Crowdsourced Live Streaming: A Cloud-Based Approach.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2544698";0
journals/tmm/ZhuDDHZ14;article;2017-05-28;"Normalized Correlation-Based Quantization Modulation for Robust Watermarking.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2340695";0
journals/tmm/WengY15;article;2017-05-28;"Efficient Mining of Optimal AND/OR Patterns for Visual Recognition.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2414720";0
journals/tmm/WangK07;article;2017-06-09;"Hybrid Model to Detect Zero Quantized DCT Coefficients in H.264.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.893336";0
journals/tmm/ChadhaA17;article;2017-09-16;"Voronoi-Based Compact Image Descriptors: Efficient Region-of-Interest Retrieval With VLAD and Deep-Learning-Based Descriptors.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2673415";0
journals/tmm/XuW16;article;2017-07-27;"Optimality of Greedy Algorithm for Generating Just-Noticeable Difference Surfaces.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2557728";0
journals/tmm/JansenCBSKI11;article;2017-09-16;"Enabling Composition-Based Video-Conferencing for the Home.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2159369";0
journals/tmm/ChenLLCH11;article;2017-05-28;"Adaptive Learning for Target Tracking and True Linking Discovering Across Multiple Non-Overlapping Cameras.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2131639";0
journals/tmm/YinMCL14;article;2017-05-28;"Socialized Mobile Photography: Learning to Photograph With Social Context via Mobile Devices.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2283468";0
journals/tmm/YangLYH12;article;2017-06-29;"Photo Stream Alignment and Summarization for Collaborative Photo Collection and Sharing.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2198458";0
journals/tmm/LiangLYLHY16;article;2017-05-28;"Clothes Co-Parsing Via Joint Image Segmentation and Labeling With Application to Clothing Retrieval.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2542983";0
journals/tmm/EeckhautDLSLNACVCSWS07;article;2017-06-15;"Scalable, Wavelet-Based Video: From Server to Hardware-Accelerated Client.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.906606";0
journals/tmm/SinghBM07;article;2017-05-28;"Event Dynamics Based Temporal Registration.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.898937";0
journals/tmm/KangYH11;article;2017-05-28;"Geometric Invariant Audio Watermarking Based on an LCM Feature.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2098850";0
journals/tmm/FengWDNC17;article;2017-06-15;"Social Force Model-Based MCMC-OCSVM Particle PHD Filter for Multiple Human Tracking.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2638206";0
journals/tmm/AsikuzzamanALP16;article;2017-07-27;"Robust DT CWT-Based DIBR 3D Video Watermarking Using Chrominance Embedding.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2589208";0
journals/tmm/JeonK13;article;2017-05-28;"Multimodal Photoacoustic Tomography.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2244203";0
journals/tmm/CiulloNHLMRTV10;article;2017-06-09;"Network Awareness of P2P Live Streaming Applications: A Measurement Study.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2036231";0
journals/tmm/JoyceL06;article;2017-05-28;"Temporal segmentation of video using frame and histogram space.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.861285";0
journals/tmm/PiottoCN09;article;2017-05-28;"Syntactic Matching of Trajectories for Ambient Intelligence Applications.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2030746";0
journals/tmm/FanWDXJG16;article;2017-05-28;"Hybrid Zero Block Detection for High Efficiency Video Coding.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2515365";0
journals/tmm/SunTC09;article;2017-06-09;"High-Quality Mipmapping Texture Compression With Alpha Maps for Graphics Processing Units.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2017637";0
journals/tmm/ChouM06;article;2017-05-28;"Rate-distortion optimized streaming of packetized media.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.864313";0
journals/tmm/KoflerYLMHL14;article;2017-05-28;"Predicting Failing Queries in Video Search.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2347937";0
journals/tmm/LieL05;article;2017-05-28;"A feature-based classification technique for blind image steganalysis.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.858377";0
journals/tmm/SalaminFV09;article;2017-05-28;"Automatic Role Recognition in Multiparty Recordings: Using Social Affiliation Networks for Feature Extraction.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2030740";0
journals/tmm/LinWW12;article;2017-05-28;"Error Weighted Semi-Coupled Hidden Markov Model for Audio-Visual Emotion Recognition.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2171334";0
journals/tmm/WuL04;article;2017-06-15;"Data hiding in binary image for authentication and annotation.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.830814";0
journals/tmm/PapadopoulosAD14;article;2017-05-28;"Gaze-Based Relevance Feedback for Realizing Region-Based Image Retrieval.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2291535";0
journals/tmm/PrestiSC12;article;2017-06-09;"Path Modeling and Retrieval in Distributed Video Surveillance Databases.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2173323";0
journals/tmm/KuoC00;article;2017-05-28;"Content-Based Query Processing for Video Databases.";"";"2000";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.825790";0
journals/tmm/BiswasAC10;article;2017-05-28;"An Efficient and Robust Algorithm for Shape Indexing and Retrieval.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2050735";0
journals/tmm/KangHZLY15;article;2017-05-28;"Learning-Based Joint Super-Resolution and Deblocking for a Highly Compressed Image.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2434216";0
journals/tmm/ChenZC15;article;2017-05-28;"Smart Streaming for Online Video Services.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2405343";0
journals/tmm/SharangiKH11;article;2017-05-28;"Energy-Efficient Multicasting of Scalable Video Streams Over WiMAX Networks.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2076799";0
journals/tmm/LiuXC06;article;2017-05-28;"Fine-Grained Scalable Video Caching for Heterogeneous Clients.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.879859";0
journals/tmm/DingTCCC08;article;2017-06-09;"Content-Aware Prediction Algorithm With Inter-View Mode Decision for Multiview Video Coding.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2007314";0
journals/tmm/KoB05;article;2017-05-28;"FRIP: a region-based image retrieval tool using automatic image segmentation and stepwise Boolean AND matching.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.840603";0
journals/tmm/CuiWSZY12;article;2017-05-28;"A Matrix-Based Approach to Unsupervised Human Action Categorization.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2176110";0
journals/tmm/LaganaPFDBBCB13;article;2017-05-28;"Transcranial Ultrasound and Magnetic Resonance Image Fusion With Virtual Navigator.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2244871";0
journals/tmm/VendrigW02;article;2017-05-28;"Systematic evaluation of logical story unit segmentation.";"";"2002";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2002.802021";0
journals/tmm/MaXZYN16;article;2017-05-28;"No-Reference Retargeted Image Quality Assessment Based on Pairwise Rank Learning.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2614187";0
journals/tmm/WuZWLL13;article;2017-08-21;"CloudMoV: Cloud-Based Mobile Social TV.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2240670";0
journals/tmm/FezFBG12;article;2017-05-28;"Analysis and Evaluation of Adaptive LDPC AL-FEC Codes for Content Download Services.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2190392";0
journals/tmm/AltintakanY15;article;2017-07-27;"Towards Effective Image Classification Using Class-Specific Codebooks and Distinctive Local Features.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2388312";0
journals/tmm/ZhengFJSOS16;article;2017-05-28;"Deep Learning for Surface Material Classification Using Haptic and Visual Information.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2598140";0
journals/tmm/Herley06;article;2017-05-28;"ARGOS: automatically extracting repeating objects from multimedia streams.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.861286";0
journals/tmm/XiaoHLCWX16;article;2017-05-28;"Knowledge-Based Coding of Objects for Multisource Surveillance Video Data.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2581590";0
journals/tmm/CristaniBM07;article;2017-06-09;"Audio-Visual Event Recognition in Surveillance Video Sequences.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.886263";0
journals/tmm/ErzinYT05;article;2017-09-16;"Multimodal speaker identification using an adaptive classifier cascade based on modality reliability.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.854464";0
